BELLICOURT, 2
OULCHY LE CHATEAU, 2
RIGNY USSE, 2
SAINT GERMER DE FLY, 2
MONTREUIL SUR LOZON, 2
COSNE D ALLIER, 2
AIX VILLEMAUR PALIS, 2
BEAUVEZER, 2
URT, 2
FIESOLE, 2
MONTREVERD, 2
VALMONDOIS, 2
ROSOY EN MULTIEN, 2
ROSOY, 2
LE PLA, 2
CHAMPAGNAC, 2
SOULAINES DHUYS, 2
LEPUIX, 2
MONTCAVREL, 2
ALSTING, 2
VINASSAN, 2
SAINT PAUL EN PAREDS, 2
CROUTELLE, 2
BESNY ET LOIZY, 2
FAVARS, 2
TUCHAN, 2
PUIMOISSON, 2
FORMIGUERES, 2
ESPIRA DE L AGLY, 2
SAINT-QUENTIN-FALLAVIER, 2
USSEAU, 2
BUTRY SUR OISE, 2
VILLENEUVE D ASQ, 2
WIJNEGEM, 2
NIVELLES, 2
MEURCHIN, 2
SAINT ARROMAN, 2
AYRON, 2
VERGEAL, 2
SAINT JOSEPH DES BANCS, 2
HECHES, 2
LAMURE, 2
CHENIMENIL, 2
CAYRAC, 2
DOMMARTIN LES REMIREMONT, 2
CAMPAN, 2
SAINTE CATHERINE DE FIERBOIS, 2
LA CHAPELLE MOULIERE, 2
CHALON-SUR-SAONE, 2
BIGNOUX, 2
ANGAIS, 2
LE CAILAR, 2
AILLY SUR SOMME, 2
BOISCOMMUN, 2
VAUDONCOURT, 2
GRANDFONTAINE, 2
SAINT ETIENNE ROILAYE, 2
GENISSIEUX, 2
LURIECQ, 2
SAINT GERMAIN AU MONT D OR, 2
GRAND LANDES, 2
ECKWERSHEIM, 2
SAINT GEORGES DE POINTINDOUX, 2
SOREDE, 2
BAILLEUL SIR BERTHOULT, 2
LIGNY LE RIBAULT, 2
BEGUEY, 2
BOUVIGNIES, 2
LA RABATELIERE, 2
SAINT SEBASTIEN D AIGREFEUILLE, 2
CUVERVILLE, 2
BREM SUR MER, 2
SAINT VINCENT SUR GRAON, 2
VERRIERES EN FOREZ, 2
TAUTAVEL, 2
ARAGNOUET, 2
SAINT GILLES DE CRETOT, 2
VOMECOURT, 2
HOUDAIN LEZ BAVAY, 2
GIRONA, 2
LE PONT-DE-CLAIX, 2
LAIZE, 2
DOUE LA FONTAINE, 2
VILLERS-LES-NANCY, 2
SAUVIAT, 2
STAFFORDSHIRE ENGLAND, 2
SAINT PIERRE DE BOEUF, 2
LA CHAPELLE, 2
BEAUVOIR DE MARC, 2
VENERIEU, 2
WISSANT, 2
CASTILLON D ARTHEZ, 2
WAILLY BEAUCAMP, 2
YVELINES, 2
PUISIEULX, 2
VERT LE PETIT, 2
VIDELLES, 2
ROLLANCOURT, 2
RECQUES SUR COURSE, 2
SAINT YRIEIX, 2
THEZE, 2
SAINT REVEREND, 2
LONDON UNITED KINGDOM, 2
BONNUT, 2
SAINT PIERRE EYNAC, 2
EPONES, 2
VILLEVALLIER, 2
PRADES D AUBRAC, 2
CHENEY, 2
COLLEMIERS, 2
DIXMONT, 2
THORIGNE D ANJOU, 2
TRUN, 2
SARPOURENX, 2
BISCARROSSE AIR, 2
ATHENES, 2
BOIS HIMONT, 2
SAINTE MAGNANCE, 2
MARIEULLES, 2
GRESY SUR ISERE, 2
SAINT-BONNET-DE-MURE, 2
MESPLEDE, 2
EGUENIGUE, 2
LANNEPLAA, 2
LACOMMANDE, 2
ROUNTZENHEIM AUENHEIM, 2
LAMOURA, 2
SAINT JUSTIN, 2
LABASTIDE CEZERACQ, 2
RADINGHEM, 2
ETCHARRY, 2
LES BOUCHOUX, 2
CLERIEUX, 2
MARSEILLE 14, 2
BANNANS, 2
LE HOHWALD, 2
ROSET FLUANS, 2
CIVRAY DE TOURAINE, 2
ETALONDES, 2
POUILLEY FRANCAIS, 2
MAREUIL SUR ARNON, 2
PISSOS, 2
SALLENOVES, 2
FLAVY LE MARTEL, 2
LOUAN VILLEGRUIS FONTAINE, 2
ASSAC, 2
ORIGNOLLES, 2
LAUNAC, 2
PRENOIS, 2
SICHAMPS, 2
SAINT ANDRONY, 2
PORT SAINTE FOY ET PONCHAPT, 2
CAILLY, 2
MOLIERES, 2
LAMOTHE MONTRAVEL, 2
LAGARDE HACHAN, 2
ECHOURGNAC, 2
RUMERSHEIM LE HAUT, 2
TORPES, 2
CHOISEL, 2
DIVAJEU, 2
MARQUEGLISE, 2
REYVROZ, 2
CEINTREY, 2
HERQUEVILLE, 2
MARAINVILLER, 2
MARIGNY LES USAGES, 2
VIGNIEU, 2
BERNADETS, 2
FONTAINE BELLENGER, 2
SAINT BAUZILLE DE PUTOIS, 2
AUTHEUIL AUTHOUILLET, 2
OSSEJA, 2
ANDE, 2
CHAUMONT SUR THARONNE, 2
GERVANS, 2
AIGLE, 2
HAUT MAUCO, 2
VERCHENY, 2
VALDROME, 2
SAINT THOMAS EN ROYANS, 2
SEILLONS SOURCE D ARGENS, 2
DOMME, 2
TOUILLE, 2
VERNEIX, 2
CORNILLON, 2
BAIGNEUX LES JUIFS, 2
PIANA, 2
SERMERSHEIM, 2
SAUMONT LA POTERIE, 2
ASCO, 2
BEON, 2
QUINSON, 2
LA RIVIERE ENVERSE, 2
STRAZEELE, 2
LAPLEAU, 2
HAUDRECY, 2
CORNILLE, 2
MONTJOIE EN COUSERANS, 2
BOISSY-SAINT-LEGER, 2
SAINT JUDOCE, 2
MARSAIS SAINTE RADEGONDE, 2
PLOISY, 2
VOVRAY EN BORNES, 2
EVANS, 2
RENESCURE, 2
CHUSCLAN, 2
GAVRAY SUR SIENNE, 2
BUSSY LETTREE, 2
BRULEY, 2
REGENSDORF, 2
BELLIGNIES, 2
CAZOULES, 2
BARDOS, 2
TREGLAMUS, 2
LISLET, 2
BULLE, 2
TREDREZ LOCQUEMEAU, 2
PETITEFONTAINE, 2
LE QUIOU, 2
CHATILLON LA PALUD, 2
PARIGNE SUR BRAYE, 2
FATINES, 2
BERRIAC, 2
LANCIEUX, 2
EVRAN, 2
BEAUVENE, 2
PANNECE, 2
TREFLAOUENAN, 2
CHARBONNIERES, 2
MONTPEZAT DE QUERCY, 2
SAINT GENES CHAMPESPE, 2
VILLEMAGNE L ARGENTIERE, 2
MANNEVILLE SUR RISLE, 2
VILLEBOIS LAVALETTE, 2
MAGNONCOURT, 2
MONTJOIRE, 2
LARROQUE SAINT SERNIN, 2
CAMPUAC, 2
QUINT FONSEGRIVE, 2
LA GENEYTOUSE, 2
SAINT LOUP CAMMAS, 2
SAINT JEAN LHERM, 2
SAINT MARTIN LESTRA, 2
LURS, 2
BESAYES, 2
BRUX, 2
REBENACQ, 2
STUTTGART, 2
TREVES, 2
FONS, 2
MANSAC, 2
LIEVANS, 2
CHAMBORIGAUD, 2
CHARRITTE DE BAS, 2
PERCENEIGE, 2
BRANOUX LES TAILLADES, 2
CURAN, 2
VILLEBON-SUR-YVETTE, 2
FRANCHEVAL, 2
VILLEFRANCHE, 2
SAINT-POURCAIN-SUR-SIOULE, 2
WESTHOFFEN, 2
SAINT PAUL DU BOIS, 2
CHATEAUNEUF LA FORET, 2
EYMOUTIERS, 2
URCEL, 2
L ETOILE, 2
MONTESTRUC SUR GERS, 2
RUEIL-MALMAISON, 2
LAMARCHE, 2
SENANTES, 2
SADIRAC, 2
ECAILLON, 2
CHALO SAINT MARS, 2
COLOMBIER, 2
PESSAC SUR DORDOGNE, 2
QUINCAMPOIX FLEUZY, 2
LALANDE DE POMEROL, 2
GENISSAC, 2
LUCY, 2
EUS, 2
CASTELNAU DE MEDOC, 2
CORMELLES-LE-ROYAL, 2
BALANOD, 2
CHATEAUNEUF DE GALAURE, 2
PITRES, 2
AUNAY SOUS AUNEAU, 2
JOU SOUS MONJOU, 2
MOUHERS, 2
DENONVILLE, 2
CORMAINVILLE, 2
MELGVEN, 2
COLTAINVILLE, 2
LUTZELBOURG, 2
CREVECHAMPS, 2
GOURGEON, 2
WIGAN, 2
CHALAUTRE LA PETITE, 2
CRANS, 2
VRAIVILLE, 2
EQUIHEN PLAGE, 2
VENON, 2
TOURVILLE SUR PONT AUDEMER, 2
ROQUECOURBE, 2
SERAINCOURT, 2
CALLENGEVILLE, 2
BERNOLSHEIM, 2
LA SAUSSAYE, 2
BRUILLE SAINT AMAND, 2
CORNILLON CONFOUX, 2
BLESSY, 2
GRACE UZEL, 2
ERCKARTSWILLER, 2
COUDURES, 2
SAINT HILAIRE SOUS ROMILLY, 2
PLONEIS, 2
SAINT-GERMAIN-LES-ARPAJON, 2
GUECELARD, 2
LANDUDAL, 2
IRVILLAC, 2
VILLIERS LE SEC, 2
HOPITAL CAMFROUT, 2
BRAS D ASSE, 2
CHAILLY SUR ARMANCON, 2
CLOHARS FOUESNANT, 2
CALONGES, 2
CAMARET SUR MER, 2
LA BUSSIERE, 2
BOHARS, 2
ROUVRES, 2
LAZER, 2
LE BEZ, 2
FLERS SUR NOYE, 2
VAUX EN VELIN, 2
MELAMARE, 2
VIELMUR SUR AGOUT, 2
BEAUFORT SUR GERVANNE, 2
VERGOIGNAN, 2
LASTOURS, 2
SAINT MARTIN D ABLOIS, 2
LE CHEYLAS, 2
DOUVRES, 2
MASSABRAC, 2
LABASTIDE MARNHAC, 2
COUFFOULENS, 2
VITRY EN CHAROLLAIS, 2
CONILHAC CORBIERES, 2
OTTAWA, 2
BELGENTIER, 2
PONTHEVRARD, 2
CASTANS, 2
TATINGHEM, 2
SAINT PARDOUX LE VIEUX, 2
LE GRES, 2
TABRE, 2
BARBAIRA, 2
ARZENS, 2
BEHEN, 2
VILLEMEREUIL, 2
VAUCHASSIS, 2
PUSSAY, 2
CANADA, 2
CHEY, 2
LAGLORIEUSE, 2
TOUQUIN, 2
SAINT PRIVAT EN PERIGORD, 2
AMBERNAC, 2
TOURVILLE LES IFS, 2
ESCOURCE, 2
CHAUMOT, 2
JOUQUES, 2
LE VIGEAN, 2
LES BAUX DE PROVENCE, 2
LA SALVETAT PEYRALES, 2
BAHUS SOUBIRAN, 2
MONTBRUN LES BAINS, 2
WITTERSDORF, 2
BROQUIES, 2
VILLESEQUELANDE, 2
BOULANGE, 2
VILLELONGUE D AUDE, 2
SOMMERVIEU, 2
ULIS, 2
SAINT MAIXME HAUTERIVE, 2
CUVRY, 2
SAINT BONNET SUR GIRONDE, 2
MONTAULIN, 2
CHAUSSY, 2
LA SURE EN CHARTREUSE, 2
LE QUILLIO, 2
CHALAIN LE COMTAL, 2
LA TERRASSE SUR DORLAY, 2
POMPERTUZAT, 2
SAINT DENIS LANNERAY, 2
SISCO, 2
RELEVANT, 2
COURTEFONTAINE, 2
LANDOS, 2
SAINT DESIRAT, 2
PONTAUMUR, 2
LAVELANET DE COMMINGES, 2
XANTON CHASSENON, 2
LE BOULAY MORIN, 2
LA CELLE-SAINT-CLOUD, 2
BEILLE, 2
NIZY LE COMTE, 2
MONTBIZOT, 2
CHERRUEIX, 2
SAINT NICOLAS LA CHAPELLE, 2
BOURGUENOLLES, 2
TARASTEIX, 2
ARELAUNE EN SEINE, 2
CONCA, 2
PONT DE POITTE, 2
NOGENT-SUR-SEINE, 2
LES ESTABLES, 2
MESSON, 2
SAINT LEGER SOUS BEUVRAY, 2
MOISSAT, 2
SAINT ERME OUTRE ET RAMECOURT, 2
LAUBRESSEL, 2
VISSAC AUTEYRAC, 2
VERGT, 2
MACON LOCHE, 2
FOLLIGNY, 2
BUCEY EN OTHE, 2
LE VAL D ESNOMS, 2
ORLEIX, 2
PORCIEU AMBLAGNIEU, 2
SOUBRAN, 2
MONTIGNY SUR LOING, 2
LE MAS D AZIL, 2
MOURET, 2
LERAN, 2
CHAINAZ LES FRASSES, 2
NANTIAT, 2
LA CHAPELLE-SAINT-LUC, 2
BILLY LE GRAND, 2
LIEURON, 2
DURDAT LAREQUILLE, 2
SERS, 2
SALLES LAVALETTE, 2
ASSIEU, 2
SAULGE, 2
LE MENIL BROUT, 2
ETREAUPONT, 2
FRANCFORT SUR LE MAIN, 2
SAINT-VINCENT-DE-TYROSSE, 2
CHAPDES BEAUFORT, 2
IGUERANDE, 2
MORTCERF, 2
MAIDENHEAD, 2
LUXE, 2
SELAINCOURT, 2
LINARS, 2
BARBIERES, 2
SAINT RESTITUT, 2
JUIGNAC, 2
MEYRANNES, 2
LE SAPPEY EN CHARTREUSE, 2
JEANMENIL, 2
ECAQUELON, 2
TOUVRE, 2
TRIAC LAUTRAIT, 2
TROIS PALIS, 2
VINDELLE, 2
RUPT, 2
ORBEIL, 2
SAINT NAZAIRE SUR CHARENTE, 2
LA PORTA, 2
LULLIN, 2
CONFORT MEILARS, 2
LOSCOUET SUR MEU, 2
BORDS, 2
LOULAY, 2
COURCON, 2
LA COUARDE SUR MER, 2
CHARRON, 2
VORAY SUR L OGNON, 2
HABAS, 2
SAINT PEREUSE, 2
ROISEL, 2
SAINT PAUL DE FOURQUES, 2
VIGNOUX SOUS LES AIX, 2
SERRES GASTON, 2
VOEUIL ET GIGET, 2
MENAT, 2
GRANDVILLERS, 2
MESNIL ROC H, 2
BOUQUEVAL, 2
VEZELIN SUR LOIRE, 2
VEYRAC, 2
LUC SUR MER, 2
MURO, 2
VILLECOMTAL, 2
ESCOVILLE, 2
CREPON, 2
DUMBEA, 2
VIREY LE GRAND, 2
SAINT UZE, 2
BREVILLE LES MONTS, 2
DASLE, 2
AUBRES, 2
DOHIS, 2
WEISLINGEN, 2
BASSENEVILLE, 2
SAINT GEORGES SUR CHER, 2
UXEGNEY, 2
LA FEUILLADE, 2
LAFOX, 2
AUBIGNY, 2
AMFREVILLE, 2
SAINTES MARIES DE LA MER, 2
VILLAINES SOUS BOIS, 2
WEITBRUCH, 2
SAINT FLAVY, 2
SAINT LAURENT D ARCE, 2
BONNES, 2
LE BU SUR ROUVRES, 2
AMBAX, 2
SAINT CLEMENT RANCOUDRAY, 2
SAINT VICTOR DE MORESTEL, 2
LEYMENT, 2
LUGARDE, 2
LABROUSSE, 2
ENGLOS, 2
VAL D ARCOMIE, 2
VAUCELLES, 2
RUMEGIES, 2
TOURVILLE SUR ODON, 2
TOURGEVILLE, 2
CHANTEMERLE SUR LA SOIE, 2
POMMEREUIL, 2
CAGNONCLES, 2
MARSAIS, 2
SAINT MARTIN LAGUEPIE, 2
BOTSORHEL, 2
SAINT AUBIN D ARQUENAY, 2
CHATEAU GUIBERT, 2
LA GENEVRAYE, 2
SAINT GEORGES SUR ARNON, 2
BUSNES, 2
DENICE, 2
NEBIAN, 2
BOISGERVILLY, 2
QUEBRIAC, 2
MEDREAC, 2
SAINT MARTIN DE LA PORTE, 2
TAYRAC, 2
GESNES EN ARGONNE, 2
ACHERES LA FORET, 2
SAINT MAURICE LES CHATEAUNEUF, 2
SOMMEVOIRE, 2
AUTRECHES, 2
FORT DU PLASNE, 2
PARIS 17, 2
SAINT FELIU D AVALL, 2
GOUY SAINT ANDRE, 2
LUGNY, 2
LAIZE CLINCHAMPS, 2
LE VERNOIS, 2
ROUZIERS DE TOURAINE, 2
CHARANTONNAY, 2
SAINT MICHEL DE FRONSAC, 2
SOUBISE, 2
FONTES, 2
HELFAUT, 2
GRAINVILLE LA TEINTURIERE, 2
GAUCHIN VERLOINGT, 2
BERTHENAY, 2
CHAUMONT PORCIEN, 2
CORCOUE SUR LOGNE, 2
LES FOSSES, 2
VILLEFORT, 2
SAXEL, 2
LIOURDRES, 2
L ILE BOUCHARD, 2
NEBOUZAT, 2
REUTENBOURG, 2
GRUCHET SAINT SIMEON, 2
PERPEZAC LE NOIR, 2
BRIMONT, 2
TAILLIS, 2
LA CHAPELLE JANSON, 2
POUZOLS, 2
COLOMBE LES VESOUL, 2
CHELIEU, 2
ALBESTROFF, 2
ROMENAY, 2
SEREZIN DE LA TOUR, 2
EYRAUD CREMPSE MAURENS, 2
PLOUBEZRE, 2
SAINT BONNET DE CHAVAGNE, 2
CHONAS L AMBALLAN, 2
SECHILIENNE, 2
LES COTES D AREY, 2
SEPTEME, 2
BERNE, 2
ROBECOURT, 2
SINARD, 2
LANRIVOARE, 2
CHEVREGNY, 2
LANDAVRAN, 2
LANDUJAN, 2
SENNEVILLE SUR FECAMP, 2
PLOUVIEN, 2
FAVERGES DE LA TOUR, 2
ASTUGUE, 2
MESVES SUR LOIRE, 2
HURTIERES, 2
GRAND CAMP, 2
FAUCOMPIERRE, 2
LALLEY, 2
GERVILLE, 2
LE PORGE, 2
VATIERVILLE, 2
LA GUICHE, 2
LES EPARRES, 2
ESCHBACH, 2
LE TRIADOU, 2
MEZIN, 2
SAINT ANTOINE DU ROCHER, 2
SAINT GERMAIN LA VILLE, 2
TROISVILLES, 2
POGGIO DI VENACO, 2
RIEUX EN CAMBRESIS, 2
MARIAC, 2
BLANDIN, 2
LABRIT, 2
BURCIN, 2
REMILLY AILLICOURT, 2
PLESDER, 2
CLION, 2
ZUYDCOOTE, 2
BOZ, 2
FREJAIROLLES, 2
FOUCHY, 2
SAINT PAULET DE CAISSON, 2
GOURNAY, 2
CELLES SUR DUROLLE, 2
MONDEVERT, 2
ENCHASTRAYES, 2
MOIDIEU DETOURBE, 2
KNOWSLEY, 2
PUGET-SUR-ARGENS, 2
PECHAUDIER, 2
ARCEAU, 2
SAINT PERN, 2
FERRIERES EN BRAY, 2
PLOUGAR, 2
VILLANDRY, 2
HERBEVILLER, 2
GENNES SUR SEICHE, 2
LA TOUR, 2
SAINT UNIAC, 2
RUSTREL, 2
PRISSAC, 2
VAL DE LA HAYE, 2
GAILLEFONTAINE, 2
COINGS, 2
LA CHAPELLE DE LA TOUR, 2
BARGES, 2
GLENROTHES, 2
GRAND FORT PHILIPPE, 2
ABILLY, 2
BREAL SOUS VITRE, 2
BOUZIGUES, 2
THEILLAY, 2
ISSUS, 2
CHATEAU LA VALLIERE, 2
LEZIGNAN-CORBIERES, 2
PUILACHER, 2
ALLEREY SUR SAONE, 2
DREUIL LES AMIENS, 2
CINTRE, 2
COUVILLE, 2
BELGIQUE, 2
FARGUES SAINT HILAIRE, 2
MONTGARDIN, 2
BELARGA, 2
LE POET LAVAL, 2
NOYERS AUZECOURT, 1
HABLOVILLE, 1
GRAINVILLE LANGANNERIE, 1
ANGLIERS, 1
SAINT FELIX DE FONCAUDE, 1
PONTHOILE, 1
MEURSANGES, 1
TOURRENQUETS, 1
FARNAY, 1
FESSENHEIM LE BAS, 1
SAN GIULIANO, 1
CASTETS ET CASTILLON, 1
BLAISY, 1
MEILHARDS, 1
AUBERMESNIL AUX ERABLES, 1
MONTIGNY EN ARROUAISE, 1
CHEVROZ, 1
CURES, 1
TRESCAULT, 1
BOITRON, 1
GERMENAY, 1
SAINT SEINE L ABBAYE, 1
ALQUINES, 1
SORBON, 1
VIMORY, 1
USCLAS D HERAULT, 1
BANYULS DELS ASPRES, 1
LONGEAU PERCEY, 1
ETIVAL LES LE MANS, 1
LANDEVENNEC, 1
CRASVILLE LA ROCQUEFORT, 1
SAINT MACLOU, 1
VERTOLAYE, 1
HILSPRICH, 1
SAINT ANDRE ET APPELLES, 1
PLOURHAN, 1
LES ESSARTS, 1
PLOUBAZLANEC, 1
NIEURLET, 1
DOMSURE, 1
VALFROICOURT, 1
SAINT GERMAIN LAVOLPS, 1
MOLEDES, 1
DOSSENHEIM KOCHERSBERG, 1
SAINT REMY BLANZY, 1
BONNAC, 1
FERRIERES LES RAY, 1
SAINT NICOLAS DES BIEFS, 1
LOISY EN BRIE, 1
MARCILLY LA CAMPAGNE, 1
LE THUIT, 1
BALAISEAUX, 1
LEGNY, 1
ADERVIELLE POUCHERGUES, 1
SAINTE MARIE D ALLOIX, 1
AUNOU LE FAUCON, 1
SONZAY, 1
SAINT QUENTIN SUR NOHAIN, 1
GOUILLONS, 1
VENOUSE, 1
LIFFOL LE PETIT, 1
SAINT PE DE BIGORRE, 1
MOUETTES, 1
CHENAS, 1
PLERGUER, 1
MUSSEY SUR MARNE, 1
MARQUEFAVE, 1
FOUENCAMPS, 1
VIVANS, 1
LAUZERVILLE, 1
BREITENBACH, 1
PONSAS, 1
SAINT JEAN DE RIVES, 1
MARCILLY SUR EURE, 1
CALACUCCIA, 1
GEISWILLER ZRBERSDORF, 1
BEUZEC CAP SIZUN, 1
VILLENY, 1
LA GREVE SUR MIGNON, 1
GRATREUIL, 1
LES GRANDES CHAPELLES, 1
MONTS SUR GUESNES, 1
LUCENAY LES AIX, 1
REGINA, 1
FROZES, 1
SACQUENAY, 1
SAINT JULIEN LE CHATEL, 1
SAINT PAUL SUR SAVE, 1
DIONS, 1
PAYRIGNAC, 1
LES MOLLETTES, 1
NIEDERSOULTZBACH, 1
SAINT ANDRE D APCHON, 1
MARIMBAULT, 1
SAINT INGLEVERT, 1
MARTIGNY, 1
SAVERES, 1
PEYROUZET, 1
SAINT PAUL EN GATINE, 1
SERMERIEU, 1
SAINT CYR SUR MORIN, 1
ARTZENHEIM, 1
FALS, 1
RAHLING, 1
MENETREUIL, 1
BRIN SUR SEILLE, 1
VIUZ LA CHIESAZ, 1
VEZANNES, 1
RY, 1
FEIGNEUX, 1
SAINT BARTHELEMY LE PLAIN, 1
STUTZHEIM OFFENHEIM, 1
GAVRUS, 1
MONCEAU SUR OISE, 1
NICEY SUR AIRE, 1
VALLERY, 1
MORVILLERS, 1
FRESNOY LE LUAT, 1
BOURGHELLES, 1
DURNINGEN, 1
RENCUREL, 1
LE PLESSIER SUR BULLES, 1
LE HEZO, 1
TROUILLAS, 1
ANNONVILLE, 1
LE CRESTET, 1
SAINT DENIS SUR LOIRE, 1
BAZOUGES CRE SUR LOIR, 1
CAMIAC ET SAINT DENIS, 1
ESCHBACH AU VAL, 1
SAINT JEAN AUX BOIS, 1
SAINT JUST DE CLAIX, 1
FORGES DE LANOUEE, 1
REZONVILLE VIONVILLE, 1
VILLE SAINT JACQUES, 1
ACY ROMANCE, 1
ARRE, 1
LACAPELLE CABANAC, 1
LA MADELEINE SUR LOING, 1
SAINT THIEBAULT, 1
MARS, 1
ROUPERROUX, 1
MONTHODON, 1
LAVAL DE CERE, 1
MASTAING, 1
SAINT JULIEN DE BRIOLA, 1
CHISSEAUX, 1
SAINT LAURENT SUR OUST, 1
BOREY, 1
CHARCHIGNE, 1
LASCELLE, 1
SILLY LE LONG, 1
ANCINNES, 1
UNIAS, 1
SAINT FELIX DE RIEUTORD, 1
LE POET SIGILLAT, 1
FONTAINE COUVERTE, 1
COYOLLES, 1
BEAUMONT PIED DE BOEUF, 1
ESCOIRE, 1
VICQ SUR BREUILH, 1
NOVION PORCIEN, 1
SAINT JEAN DE BOEUF, 1
WALINCOURT SELVIGNY, 1
SAINT MARCEL D ARDECHE, 1
LAVOUX, 1
FAY LES MARCILLY, 1
VIEILLESPESSE, 1
FOURNEVILLE, 1
PRENY, 1
SAINT JEURES, 1
PETERSBACH, 1
GRAZAY, 1
NORDHEIM, 1
POMMEVIC, 1
ORVILLIERS, 1
PLOUNERIN, 1
MARCIEUX, 1
LUGAGNAC, 1
COLLANGES, 1
CARLA DE ROQUEFORT, 1
BOUDES, 1
TIBIRAN JAUNAC, 1
SAINT URBAIN MACONCOURT, 1
CAILLAC, 1
BRIENNE, 1
AZILONE AMPAZA, 1
BUFFON, 1
GOXWILLER, 1
POUJOLS, 1
LA CHAPELLE ERBREE, 1
LA MENITRE, 1
LES CHAPELLES, 1
CHERVEUX, 1
SAINT GERMAIN SUR VIENNE, 1
PEYRIEU, 1
DOMREMY LA CANNE, 1
LINDRY, 1
ARBOUET SUSSAUTE, 1
VILLES SUR AUZON, 1
EPOYE, 1
BASSAN, 1
AUREIL, 1
BIERMES, 1
LA SALETTE FALLAVAUX, 1
FRAILLICOURT, 1
AUTREY LE VAY, 1
MOULINS EN TONNERROIS, 1
VALLAN, 1
DREUILHE, 1
LONGPONT, 1
SAINTE GAUBURGE SAINTE COLOMBE, 1
ILLTAL, 1
JARSY, 1
SAINT AUBIN DES LANDES, 1
EMANVILLE, 1
MARDOR, 1
SAINT HILAIRE LA PLAINE, 1
FRANCUEIL, 1
CASTILLON DEBATS, 1
SAINT MAIME, 1
CONFLANS SUR SEINE, 1
RIBEMONT, 1
LESCURE, 1
VICQ SUR NAHON, 1
ECLUZELLES, 1
CANENS, 1
PRUDEMANCHE, 1
VILLARDONNEL, 1
CHALON, 1
FAVREUIL, 1
GABIAN, 1
SAUCLIERES, 1
LA CHAPELLE FORTIN, 1
VEUILLY LA POTERIE, 1
GERMIGNY DES PRES, 1
ARMOY, 1
LEPRON LES VALLEES, 1
CHATENAY EN FRANCE, 1
BEAUDIGNIES, 1
LE CABANIAL, 1
SAINT CYBRANET, 1
DAMMARTIN EN SERVE, 1
VAL DE MERCY, 1
LE VAUROUX, 1
SAINT PAUL SUR UBAYE, 1
SALZUIT, 1
BECOURT, 1
EVAUX ET MENIL, 1
MONTCARET, 1
ALEXAIN, 1
SAINT IGNY DE ROCHE, 1
GARNERANS, 1
FONTCOUVERTE LA TOUSSUIRE, 1
REZAY, 1
CHENNEGY, 1
COINCY, 1
VAULNAVEYS LE BAS, 1
MEZERVILLE, 1
SAINTE COLOMBE LA COMMANDERIE, 1
CHARMENTRAY, 1
CONFORT, 1
FULVY, 1
GUITERA LES BAINS, 1
PORT DES BARQUES, 1
KNOERSHEIM, 1
SORMONNE, 1
MALICORNAY, 1
BERNEUIL, 1
EPIEDS, 1
BLAUZAC, 1
REUVILLE, 1
LE FAVRIL, 1
BROSSAINC, 1
SAINT DOMET, 1
LETTRET, 1
CONDOM D AUBRAC, 1
BEIRE LE FORT, 1
SAINT BENOIT LA FORET, 1
ECLANS NENON, 1
LANDORTHE, 1
SAINT CHAMARAND, 1
PERNES, 1
ARLEUF, 1
MAS SAINTES PUELLES, 1
FONTAINEBRUX, 1
ARRONVILLE, 1
SAINT ROMAIN DE LERPS, 1
FONTCLAIREAU, 1
COLOMBIER LE VIEUX, 1
METZING, 1
ORVILLERS SOREL, 1
SAVIGNE SOUS LE LUDE, 1
SOUGY SUR LOIRE, 1
SAINT PAUL D OUEIL, 1
LE VIEUX BOURG, 1
VAL SONNETTE, 1
NOUSTY, 1
LEOJAC, 1
MONTAGNY LES LANCHES, 1
CHESNOIS AUBONCOURT, 1
CENDREY, 1
LARROQUE ENGALIN, 1
CHARENTON DU CHER, 1
ANDELARROT, 1
SILLEY AMANCEY, 1
SOLIGNAC SOUS ROCHE, 1
EYCHEIL, 1
MARCHAMPT, 1
GLAINE MONTAIGUT, 1
BELVEZE DU RAZES, 1
DAMMARTIN LES TEMPLIERS, 1
CREVECOEUR EN BRIE, 1
MAVES, 1
POMMIERS MOULONS, 1
SAINT DENIS DE VAUX, 1
BERENTZWILLER, 1
ASSON, 1
FERRIERES LA VERRERIE, 1
CHABRILLAN, 1
MENIL ERREUX, 1
BEAUFOUR DRUVAL, 1
SAINT ANDRE DE BRIOUZE, 1
SAINT LAURENT DE CONDEL, 1
LALAYE, 1
BERNAY EN PONTHIEU, 1
PLOREC SUR ARGUENON, 1
GREGES, 1
IRAIS, 1
SAINT SENOCH, 1
GIMEAUX, 1
MONT SAXONNEX, 1
LA CHAPELLE SOUS BRANCION, 1
MERLIEUX ET FOUQUEROLLES, 1
FRESNES SUR MARNE, 1
SAINT PRIEST LA FEUILLE, 1
LOUDENVIELLE, 1
LALANDE EN SON, 1
SAINT CHRISTOPHE DES BARDES, 1
SARRY, 1
SAINT JULIEN DE VOUVANTES, 1
SAINT JUST EN BRIE, 1
CORRENCON EN VERCORS, 1
TAPONNAT FLEURIGNAC, 1
LADIGNAC LE LONG, 1
BONSMOULINS, 1
CARLA BAYLE, 1
TREON, 1
GUERTING, 1
HYPERCOURT, 1
CRIQUETOT SUR LONGUEVILLE, 1
LA DEMIE, 1
LAGRAULIERE, 1
ACHEUX EN AMIENOIS, 1
FREMONTIERS, 1
CIRAL, 1
TORCY LE PETIT, 1
